,pres0,rank0,pres1,rank1,pres2,rank2,pres3,rank3,pres4,rank4,pres5,rank5,pres6,rank6,pres7,rank7,pres8,rank8,pres9,rank9,pres10,rank10,pres11,rank11,pres12,rank12,pres13,rank13
1924,inconsistent,0.018018610433380752,,,leave,0.012744323313305751,mainly,0.014352473191582374,promote,0.06986066998112685,interested,0.009498406784890341,holding,0.01698960939642152,constructing,0.042420508519375455,memory,0.06930711552623707,japanese,0.02925927756717015,nagpupugay,0.011773487708013383,generated,0.033375174308945085,faster,0.036676752285528955,finland,0.01133818145314634
1925,inconveniently,0.018018610433380752,,,leaving,0.00713206078053314,maintain,0.09480440210513688,promoted,0.011334570337003254,interisland,0.015868117265020604,home,0.012806217552825093,construction,0.3149400017173385,men,0.07813141763792766,jealous,0.01957079888892792,nagsasamantala,0.012813790192407708,generating,0.07255872419771896,fastest,0.02037446640740215,firearm,0.014739472860269867
1926,incorporated,0.04106405459164655,,,led,0.008317605389791913,maintained,0.09227404474816872,promoting,0.03607761372351165,interject,0.010322857154532938,homeless,0.0064031087764125465,constructive,0.036021393541498935,ment,0.0698538434063828,job,0.15981218911376213,nagsasara,0.017571490637997584,generation,0.15787807780261756,fate,0.030948002835967586,fired,0.03798582856117287
1927,increase,0.1285107854395024,,,left,0.02483053404556878,maintaining,0.043862076527344585,promotion,0.08508104999333244,internal,0.07489526805906876,homeowner,0.0064031087764125465,construe,0.013616502570959175,mental,0.022699702612680502,jobless,0.01957079888892792,nagsisialsa,0.017571490637997584,generator,0.019405362850249186,father,0.07701716669642117,firefighter,0.014739472860269867
1928,increased,0.16177607257015128,,,legal,0.051951114324040995,maintains,0.014352473191582374,promptly,0.018038806861755824,international,0.2202289165390944,honest,0.0688855585197325,construed,0.018854582426423887,mention,0.1000723025103534,jobs,0.015447119427326631,nagsisikap,0.012813790192407708,generic,0.02136762183559526,fatigue,0.01097468408155954,firm,0.020670626259772066
1929,increasing,0.08216136011959602,,,legally,0.029825491978344946,maintenance,0.06154774983787931,proper,0.04669868752903753,interpretation,0.012835355396993724,honestly,0.04939279528320021,consu,0.015219263169995162,ments,0.0804398673752522,john,0.03009858049287787,nagsisiraan,0.011773487708013383,generous,0.017200142696862823,fault,0.034575174752340204,fiscal,0.05599775544695773
1930,increment,0.01863575776410418,,,legation,0.01225669783148592,major,0.0967998687138161,properly,0.034864478414023,interrelated,0.009803837527447833,honesty,0.04223588023456121,consular,0.009594422098506776,merchandise,0.045399405225361004,join,0.10555684850817515,nagtatanong,0.017571490637997584,gensan,0.018920133687618378,faulty,0.0078471096319951,fish,0.06392076457998928
1931,inculcated,0.01863575776410418,,,legislating,0.00713206078053314,majority,0.02751632557332498,property,0.011545368856167798,interruption,0.009803837527447833,hongkong,0.0064031087764125465,consult,0.023849748480653375,mere,0.020744909639475298,joint,0.0616511669894623,nagtutulak,0.012813790192407708,gentleman,0.08051254321455027,favor,0.01097468408155954,fishbone,0.009596796612354064
1932,inculcating,0.03727151552820836,,,legislation,0.13706456942482614,make,0.198078840242208,proportion,0.011334570337003254,introduce,0.009803837527447833,honor,0.04104202228977194,consulta,0.005792519899949861,merely,0.03387240972704293,jointly,0.01839114425574491,nagulat,0.017571490637997584,geohazard,0.017200142696862823,favored,0.026513480589565493,fisherfolk,0.01133818145314634
1933,incumbent,0.01863575776410418,,,legislative,0.07030516014010482,making,0.08365137064926122,proposal,0.037486278579623736,introduced,0.018258200773766182,honored,0.010284678416251497,consultant,0.01979336794218103,merit,0.022699702612680502,joke,0.02023430391088488,naitala,0.017571490637997584,geopolitics,0.026124294791510943,favorite,0.009152257533112669,fisherman,0.0534044384533467
1934,incur,0.02439626092725778,,,legitimate,0.00612834891574296,malalam,0.011772965158327242,propose,0.07706997152190098,invention,0.009803837527447833,hope,0.22350758986989167,consultation,0.09198507830150976,message,0.057701536005189916,jose,0.015447119427326631,naive,0.011773487708013383,george,0.017200142696862823,favoritism,0.012369416483024599,fishery,0.0320536101792529
1935,inde,0.01591225517556947,,,length,0.02139618234159942,malanga,0.011772965158327242,proposed,0.023090737712335597,inves,0.012835355396993724,hoped,0.01328340340586936,consultative,0.03371873682954728,messageof,0.02196951827788676,joseph,0.02871519395759453,naiwan,0.012813790192407708,geothermal,0.04876040294175316,fear,0.04993366089813918,fishing,0.06502152943348172
1936,indebtedness,0.05467596021955932,,,lengthy,0.00612834891574296,malaria,0.02903553386370767,prosecute,0.025928172970028907,invest,0.019607675054895666,hopeful,0.024519208072804066,consulting,0.020525069668339974,messageofher,0.013906719927535567,journey,0.04595576137365783,nakaabot,0.017571490637997584,getting,0.09988263781208546,fearless,0.0078471096319951,fist,0.011848542642400268
1937,indefensible,0.018361668256264112,,,lent,0.00713206078053314,malig,0.011772965158327242,prosecution,0.021552029397151208,invested,0.04102602719446664,horror,0.024696397641600105,consume,0.00914503924439278,met,0.020014460502070678,joy,0.02023430391088488,nakaahon,0.012813790192407708,ghozi,0.026124294791510943,feasibility,0.009152257533112669,fit,0.011264076072628089
1938,indefinitely,0.014613213247665124,,,lesser,0.010084883367087741,malnutrition,0.02903553386370767,prospect,0.02714130827951755,investigated,0.0176081946325993,hospital,0.05085906386992223,consumer,0.1923137389653718,metro,0.05119859396837513,judge,0.0572979980730558,nakabalot,0.017571490637997584,giant,0.056596478773168514,feasible,0.012369416483024599,fitch,0.014739472860269867
1939,independence,0.33467439366716933,,,lest,0.00612834891574296,mambajao,0.013655984675974371,prosperity,0.047107252575584714,investigating,0.009498406784890341,hostile,0.008265761840197,consuming,0.022988869212794843,metropolitan,0.020744909639475298,judgment,0.05802708098671494,nakadagdag,0.011773487708013383,gid,0.026124294791510943,feat,0.02087406983590455,fix,0.03875256369557096
1940,independent,0.16178863549507233,,,let,0.011749869344679796,man,0.07627859262789145,prosperous,0.029660117911975807,investigation,0.02509684764170203,hour,0.025987745142959134,consummated,0.005792519899949861,mexico,0.02196951827788676,judicial,0.07690840547937156,nakakaahon,0.012813790192407708,gift,0.07000606504044452,february,0.03515490239709391,fixed,0.01133818145314634
1941,independently,0.01591225517556947,,,letter,0.008317605389791913,manage,0.013655984675974371,prostituting,0.011334570337003254,investigative,0.02849522035467102,house,0.05507302962920702,consump,0.005792519899949861,mic,0.020744909639475298,judiciary,0.04750835237182523,nakakarami,0.012813790192407708,gifted,0.017200142696862823,federal,0.03086828018921272,fixture,0.007369736430134934
1942,indi,0.01591225517556947,,,level,0.08337166349757269,management,0.04598482366520301,protect,0.04282976884328209,investing,0.009803837527447833,housed,0.00664170170293468,consumption,0.13939687972613726,middle,0.041489819278950596,judicious,0.01839114425574491,nakakaraming,0.017571490637997584,gigi,0.04273524367119052,federation,0.0078471096319951,flag,0.011264076072628089
1943,indian,0.018018610433380752,,,liability,0.011749869344679796,manfully,0.011772965158327242,protected,0.02609436894379654,investment,0.1642351146414716,household,0.016531523680394,consunji,0.018854582426423887,midnight,0.020014460502070678,judiciously,0.016470641724909904,nakakargang,0.012813790192407708,gila,0.026124294791510943,fee,0.017608629010096653,flagrante,0.020670626259772066
1944,indicate,0.03466230810374768,,,liberal,0.01098652060037865,manila,0.08584105420466151,protection,0.053489459222743604,investor,0.04028409471582944,housing,0.09990546360196217,contact,0.07344064131049984,midst,0.013906719927535567,july,0.06275380918828494,nakalubog,0.012813790192407708,gimmick,0.017200142696862823,feed,0.033722714434126985,flagship,0.014739472860269867
1945,indicates,0.028677817698993843,,,liberation,0.012744323313305751,mankind,0.04466562228809309,protocol,0.011334570337003254,invigorated,0.010322857154532938,huk,0.0064031087764125465,contagion,0.018854582426423887,midway,0.02196951827788676,june,0.06417359744828027,nakalutang,0.012813790192407708,ginhawa,0.03202183252722689,feel,0.06255569710503897,flesh,0.01853417450091111
1946,indirect,0.018361668256264112,,,liberty,0.05566391876752115,manna,0.013655984675974371,proud,0.021552029397151208,invincible,0.009498406784890341,human,0.024519208072804066,contain,0.10898139617325917,milestone,0.013906719927535567,juridical,0.01790416491813589,nakapagtapos,0.017571490637997584,ginoong,0.019405362850249186,feeling,0.03324487037424406,flexibility,0.015759263760772108
1947,indirectly,0.02333403418069231,,,license,0.02139618234159942,manner,0.04685068323694552,prove,0.021552029397151208,invitation,0.018258200773766182,humanly,0.00664170170293468,contained,0.039713981220887366,military,0.22224925636366188,jurisdiction,0.02955449688330225,nakapagtayo,0.012813790192407708,gisingin,0.026124294791510943,feliciano,0.03601479125649604,flip,0.007369736430134934
1948,indispensable,0.01863575776410418,,,licensed,0.008317605389791913,manpower,0.05375061174640139,proved,0.043086236469831354,invite,0.02557845785299855,humble,0.01328340340586936,containing,0.004853532030505933,million,0.20350642088948873,just,0.3049574134433869,nakapaloob,0.012813790192407708,given,0.11694090349198327,felipe,0.018304515066225338,flit,0.009596796612354064
1949,individual,0.1689217715160568,,,licensing,0.02139618234159942,manufacture,0.011772965158327242,proven,0.018038806861755824,involving,0.018996813569780682,humblest,0.0064031087764125465,contemplate,0.017115822466324156,minamahal,0.043175164967772066,justice,0.15011478426259167,nakaraan,0.012813790192407708,giving,0.07000779466460672,fell,0.018304515066225338,floating,0.01133818145314634
1950,individualization,0.009368535330642462,,,lie,0.01426412156106628,manufacturer,0.011772965158327242,provide,0.19342330737338487,ir,0.012835355396993724,hunger,0.01992510510880404,contemplated,0.010681731606939544,mind,0.048128978034291746,justly,0.02023430391088488,nakaraang,0.05234444243363486,giyera,0.1828700635405766,fellow,0.13535851769966784,floirendo,0.009596796612354064
1951,indo,0.009368535330642462,,,life,0.06328094365195783,manufacturing,0.06002854154749662,provided,0.037486278579623736,iron,0.0306770273533557,hungry,0.0064031087764125465,contemplating,0.009594422098506776,mindanao,0.027956716550262536,juvenile,0.01790416491813589,nakatatak,0.012813790192407708,glass,0.02136762183559526,fellowmen,0.0463314764910884,flooding,0.011264076072628089
1952,indoctrinated,0.01863575776410418,,,lifted,0.008317605389791913,march,0.020515916612626438,providence,0.021552029397151208,ironic,0.010322857154532938,hurt,0.01328340340586936,contemporary,0.040302223219666256,mindful,0.020014460502070678,kaagad,0.01839114425574491,nakawan,0.017571490637997584,glenda,0.017200142696862823,felt,0.049791828079805145,flow,0.0171669814927231
1953,induce,0.01219813046362889,,,lifting,0.016635210779583826,marching,0.013655984675974371,providing,0.08497061834087581,irreducible,0.0176081946325993,hut,0.024519208072804066,contempt,0.00914503924439278,minimize,0.013906719927535567,kaalaman,0.01839114425574491,nakikidalamhati,0.011773487708013383,glenn,0.017200142696862823,fend,0.012369416483024599,flung,0.022993498528672603
1954,induced,0.01219813046362889,,,light,0.012744323313305751,maria,0.04413859317834611,province,0.042485309170437906,irregular,0.018996813569780682,hydroelectric,0.008265761840197,contemptible,0.020525069668339974,minimum,0.044693579026818454,kababaihan,0.01839114425574491,nakikipagsabwatan,0.011773487708013383,global,0.2661373140209353,ferdinand,0.01097468408155954,fly,0.01853417450091111
1955,induces,0.018018610433380752,,,lighterage,0.00612834891574296,mariveles,0.023545930316654484,provincial,0.018038806861755824,irreparable,0.009803837527447833,ice,0.0064031087764125465,contend,0.06639380233933916,mining,0.02196951827788676,kababayan,0.0917255975444381,nakikiramay,0.011773487708013383,globally,0.03881072570049837,ferrer,0.0078471096319951,flying,0.009596796612354064
1956,inducing,0.009368535330642462,,,lighthouse,0.01225669783148592,marked,0.023545930316654484,provision,0.021552029397151208,irrespective,0.015627312159372343,idea,0.0064031087764125465,contended,0.016975316072191337,minister,0.020744909639475298,kabahayan,0.01839114425574491,nakikita,0.017571490637997584,globe,0.04803680149974167,ferrol,0.017608629010096653,focus,0.036999913754235364
1957,industrial,0.16356116960256994,,,lightly,0.010084883367087741,market,0.1336768596517565,public,0.5455528820216761,irriga,0.012835355396993724,ideal,0.030665925844976072,contending,0.016975316072191337,miracle,0.020744909639475298,kabataan,0.01839114425574491,nakikiusap,0.012813790192407708,gloria,0.085710937965286,fertilized,0.009152257533112669,focused,0.015759263760772108
1958,industrialist,0.009368535330642462,,,like,0.039966652995121615,marketing,0.011772965158327242,pull,0.011545368856167798,irrigate,0.0176081946325993,ideally,0.008265761840197,contends,0.009594422098506776,mired,0.02196951827788676,kabuhayan,0.01839114425574491,nalalabi,0.012813790192407708,glove,0.016545270582202527,fertilizer,0.0156942192639902,foi,0.011264076072628089
1959,industrialized,0.014613213247665124,,,likely,0.00713206078053314,martyr,0.011772965158327242,pump,0.024860009296595105,irrigated,0.019607675054895666,identity,0.015521072326266453,content,0.08113493205299041,mirror,0.020014460502070678,kabundukan,0.02023430391088488,nalalayo,0.017571490637997584,gnp,0.040112428876998694,fetched,0.012369416483024599,fold,0.007369736430134934
